ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
amegfi,American Goldfinch,Spinus tristis,11615312,ref_species.com_name = 'American Goldfinch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amekes,American Kestrel,Falco sparverius,1511444,ref_species.com_name = 'American Kestrel' OR ref_species.com_name = 'American Kestrel (Northern)' OR ref_species.com_name = 'American Kestrel (Southeastern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
ameoys,American Oystercatcher,Haematopus palliatus,204251,ref_species.com_name = 'American Oystercatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
amepip,American Pipit,Anthus rubescens,2519430,ref_species.com_name = 'American Pipit' OR ref_species.com_name = 'American Pipit (japonicus)' OR ref_species.com_name = 'American Pipit (rubescens/pacificus)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amered,American Redstart,Setophaga ruticilla,4299,ref_species.com_name = 'American Redstart',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
amerob,American Robin,Turdus migratorius,72298475,ref_species.com_name = 'American Robin' OR ref_species.com_name = 'American Robin (migratorius Group)' OR ref_species.com_name = 'American Robin (nigrideus)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amewig,American Wigeon,Mareca americana,20370387,ref_species.com_name = 'American Wigeon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amewoo,American Woodcock,Scolopax minor,43176,ref_species.com_name = 'American Woodcock',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
amhgul1,American Herring Gull,Larus smithsonianus,32974621,ref_species.com_name = 'Herring Gull' OR ref_species.com_name = 'Herring Gull (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amtspa,American Tree Sparrow,Spizelloides arborea,8480879,ref_species.com_name = 'American Tree Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amwpel,American White Pelican,Pelecanus erythrorhynchos,2169970,ref_species.com_name = 'American White Pelican',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
ancmur,Ancient Murrelet,Synthliboramphus antiquus,136107,ref_species.com_name = 'Ancient Murrelet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
anhing,Anhinga,Anhinga anhinga,340893,ref_species.com_name = 'Anhinga',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
annhum,Anna's Hummingbird,Calypte anna,865157,ref_species.com_name = 'Anna's Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
aplfal,Aplomado Falcon,Falco femoralis,266,ref_species.com_name = 'Aplomado Falcon',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
ariwoo,Arizona Woodpecker,Dryobates arizonae,1997,ref_species.com_name = 'Arizona Woodpecker' OR ref_species.com_name = 'Strickland's Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
astfly,Ash-throated Flycatcher,Myiarchus cinerascens,3803,ref_species.com_name = 'Ash-throated Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
atlpuf,Atlantic Puffin,Fratercula arctica,752,ref_species.com_name = 'Atlantic Puffin',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
attwoo1,American Three-toed Woodpecker,Picoides dorsalis,5247,ref_species.com_name = 'American Three-toed Woodpecker' OR ref_species.com_name = 'American Three-toed Woodpecker (Northwest)' OR ref_species.com_name = 'American Three-toed Woodpecker (Rocky Mts.)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
audori,Audubon's Oriole,Icterus graduacauda,1393,ref_species.com_name = 'Audubon's Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
bacspa,Bachman's Sparrow,Peucaea aestivalis,2516,ref_species.com_name = 'Bachman's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,20000,10,3,3,3,27
baisan,Baird's Sandpiper,Calidris bairdii,2930,ref_species.com_name = 'Baird's Sandpiper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
baispa,Baird's Sparrow,Centronyx bairdii,466,ref_species.com_name = 'Baird's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
baleag,Bald Eagle,Haliaeetus leucocephalus,1187405,ref_species.com_name = 'Bald Eagle',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
balori,Baltimore Oriole,Icterus galbula,13058,ref_species.com_name = 'Baltimore Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
banswa,Bank Swallow,Riparia riparia,369,ref_species.com_name = 'Bank Swallow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
bargol,Barrow's Goldeneye,Bucephala islandica,650090,ref_species.com_name = 'Barrow's Goldeneye',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
barswa,Barn Swallow,Hirundo rustica,9522,ref_species.com_name = 'Barn Swallow' OR ref_species.com_name = 'Barn Swallow (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
batpig1,Band-tailed Pigeon,Patagioenas fasciata,624849,ref_species.com_name = 'Band-tailed Pigeon' OR ref_species.com_name = 'Band-tailed Pigeon (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bawwar,Black-and-white Warbler,Mniotilta varia,43343,ref_species.com_name = 'Black-and-white Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bbwduc,Black-bellied Whistling-Duck,Dendrocygna autumnalis,689359,ref_species.com_name = 'Black-bellied Whistling-Duck' OR ref_species.com_name = 'Black-bellied Whistling-Duck (autumnalis)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,491174,ref_species.com_name = 'Black-crowned Night-Heron' OR ref_species.com_name = 'Black-crowned Night-Heron (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bcrfin,Brown-capped Rosy-Finch,Leucosticte australis,38740,ref_species.com_name = 'Brown-capped Rosy-Finch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
belkin1,Belted Kingfisher,Megaceryle alcyon,739174,ref_species.com_name = 'Belted Kingfisher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
belvir,Bell's Vireo,Vireo bellii,166,ref_species.com_name = 'Bell's Vireo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
benthr,Bendire's Thrasher,Toxostoma bendirei,1983,ref_species.com_name = 'Bendire's Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
bewwre,Bewick's Wren,Thryomanes bewickii,438294,ref_species.com_name = 'Bewick's Wren' OR ref_species.com_name = 'Bewick's Wren (spilurus Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bkbmag1,Black-billed Magpie,Pica hudsonia,2165371,ref_species.com_name = 'Black-billed Magpie',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bkbplo,Black-bellied Plover,Pluvialis squatarola,1645870,ref_species.com_name = 'Black-bellied Plover',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bkbwoo,Black-backed Woodpecker,Picoides arcticus,4364,ref_species.com_name = 'Black-backed Woodpecker',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
bkcchi,Black-capped Chickadee,Poecile atricapillus,15328459,ref_species.com_name = 'Black-capped Chickadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bkcgna,Black-capped Gnatcatcher,Polioptila nigriceps,274,ref_species.com_name = 'Black-capped Gnatcatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
bkchum,Black-chinned Hummingbird,Archilochus alexandri,1747,ref_species.com_name = 'Black-chinned Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
bkcspa,Black-chinned Sparrow,Spizella atrogularis,8595,ref_species.com_name = 'Black-chinned Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
bkfalb,Black-footed Albatross,Phoebastria nigripes,209,ref_species.com_name = 'Black-footed Albatross',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
bkhgro,Black-headed Grosbeak,Pheucticus melanocephalus,453,ref_species.com_name = 'Black-headed Grosbeak',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,9
bkhgul,Black-headed Gull,Chroicocephalus ridibundus,10833,ref_species.com_name = 'Black-headed Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
bkhpar,Nanday Parakeet,Aratinga nenday,28588,ref_species.com_name = 'Nanday Parakeet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
bklkit,Black-legged Kittiwake,Rissa tridactyla,701400,ref_species.com_name = 'Black-legged Kittiwake' OR ref_species.com_name = 'Black-legged Kittiwake (pollicaris)' OR ref_species.com_name = 'Black-legged Kittiwake (tridactyla)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
bknsti,Black-necked Stilt,Himantopus mexicanus,618942,ref_species.com_name = 'Black-necked Stilt',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
bkrfin,Black Rosy-Finch,Leucosticte atrata,25366,ref_species.com_name = 'Black Rosy-Finch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bktgna,Black-tailed Gnatcatcher,Polioptila melanura,51931,ref_species.com_name = 'Black-tailed Gnatcatcher' OR ref_species.com_name = 'California Gnatcatcher',"""-50,-116.49999""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
bktspa,Black-throated Sparrow,Amphispiza bilineata,242321,ref_species.com_name = 'Black-throated Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
bkvshe,Black-vented Shearwater,Puffinus opisthomelas,396362,ref_species.com_name = 'Black-vented Shearwater',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
blctit4,Black-crested Titmouse,Baeolophus atricristatus,82790,ref_species.com_name = 'Black-crested Titmouse' OR ref_species.com_name = 'Tufted Titmouse' OR ref_species.com_name = 'Tufted/Black-crested Titmouse',"""-97,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
blkgui,Black Guillemot,Cepphus grylle,65562,ref_species.com_name = 'Black Guillemot' OR ref_species.com_name = 'Black Guillemot (grylle Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
blkoys,Black Oystercatcher,Haematopus bachmani,76526,ref_species.com_name = 'Black Oystercatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
blkpho,Black Phoebe,Sayornis nigricans,541041,ref_species.com_name = 'Black Phoebe' OR ref_species.com_name = 'Black Phoebe (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
blkrai,Black Rail,Laterallus jamaicensis,1422,ref_species.com_name = 'Black Rail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
blksco2,Black Scoter,Melanitta americana,1601243,ref_species.com_name = 'Black Scoter',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
blkski,Black Skimmer,Rynchops niger,853562,ref_species.com_name = 'Black Skimmer',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
blktur,Black Turnstone,Arenaria melanocephala,275740,ref_species.com_name = 'Black Turnstone',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
blkvul,Black Vulture,Coragyps atratus,2011014,ref_species.com_name = 'Black Vulture',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
blugrb1,Blue Grosbeak,Passerina caerulea,337,ref_species.com_name = 'Blue Grosbeak',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,9
blujay,Blue Jay,Cyanocitta cristata,10607935,ref_species.com_name = 'Blue Jay',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bncfly,Brown-crested Flycatcher,Myiarchus tyrannulus,226,ref_species.com_name = 'Brown-crested Flycatcher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,9
bnhcow,Brown-headed Cowbird,Molothrus ater,311756392,ref_species.com_name = 'Brown-headed Cowbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bnhnut,Brown-headed Nuthatch,Sitta pusilla,236207,ref_species.com_name = 'Brown-headed Nuthatch',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bohwax,Bohemian Waxwing,Bombycilla garrulus,4580310,ref_species.com_name = 'Bohemian Waxwing',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bongul,Bonaparte's Gull,Chroicocephalus philadelphia,5467865,ref_species.com_name = 'Bonaparte's Gull',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
borchi2,Boreal Chickadee,Poecile hudsonicus,125358,ref_species.com_name = 'Boreal Chickadee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
borowl,Boreal Owl,Aegolius funereus,355,ref_species.com_name = 'Boreal Owl',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,20000,10000,10000,30,3,3,3,9
botgra,Boat-tailed Grackle,Quiscalus major,4112642,ref_species.com_name = 'Boat-tailed Grackle' OR ref_species.com_name = 'Boat-tailed Grackle (torreyi/alabamensis)' OR ref_species.com_name = 'Boat-tailed Grackle (westoni)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
botspa,Botteri's Sparrow,Peucaea botterii,103,ref_species.com_name = 'Botteri's Sparrow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
bracor,Brandt's Cormorant,Urile penicillatus,780206,ref_species.com_name = 'Brandt's Cormorant',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
brant,Brant,Branta bernicla,4758457,ref_species.com_name = 'Brant' OR ref_species.com_name = 'Brant (Atlantic)' OR ref_species.com_name = 'Brant (Black)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
brbhum,Broad-billed Hummingbird,Cynanthus latirostris,2078,ref_species.com_name = 'Broad-billed Hummingbird' OR ref_species.com_name = 'Broad-billed Hummingbird (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
brdowl,Barred Owl,Strix varia,120690,ref_species.com_name = 'Barred Owl' OR ref_species.com_name = 'Barred Owl (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
brebla,Brewer's Blackbird,Euphagus cyanocephalus,26451216,ref_species.com_name = 'Brewer's Blackbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
brespa,Brewer's Sparrow,Spizella breweri,360571,ref_species.com_name = 'Brewer's Sparrow' OR ref_species.com_name = 'Brewer's Sparrow (breweri)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
britit,Bridled Titmouse,Baeolophus wollweberi,52833,ref_species.com_name = 'Bridled Titmouse',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
brnboo,Brown Booby,Sula leucogaster,2239,ref_species.com_name = 'Brown Booby',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,9
brncre,Brown Creeper,Certhia americana,540495,ref_species.com_name = 'Brown Creeper' OR ref_species.com_name = 'Brown Creeper (albescens/alticola)' OR ref_species.com_name = 'Brown Creeper (occidentalis Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
brnjay,Brown Jay,Cyanocorax morio,530,ref_species.com_name = 'Brown Jay',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
brnow,American Barn Owl,Tyto furcata,30176,ref_species.com_name = 'Barn Owl' OR ref_species.com_name = 'Barn Owl (American)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,5000,10000,5000,1,3,3,3,27
brnpel,Brown Pelican,Pelecanus occidentalis,2145102,ref_species.com_name = 'Brown Pelican' OR ref_species.com_name = 'Brown Pelican (Atlantic)' OR ref_species.com_name = 'Brown Pelican (California)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
brnthr,Brown Thrasher,Toxostoma rufum,240781,ref_species.com_name = 'Brown Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
brocow,Bronzed Cowbird,Molothrus aeneus,230771,ref_species.com_name = 'Bronzed Cowbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
brthum,Broad-tailed Hummingbird,Selasphorus platycercus,394,ref_species.com_name = 'Broad-tailed Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,50000,10000,10000,20,3,3,3,9
brwhaw,Broad-winged Hawk,Buteo platypterus,2739,ref_species.com_name = 'Broad-winged Hawk' OR ref_species.com_name = 'Broad-winged Hawk (Northern)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
btbwar,Black-throated Blue Warbler,Setophaga caerulescens,1205,ref_species.com_name = 'Black-throated Blue Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
btnwar,Black-throated Green Warbler,Setophaga virens,2252,ref_species.com_name = 'Black-throated Green Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
btywar,Black-throated Gray Warbler,Setophaga nigrescens,5019,ref_species.com_name = 'Black-throated Gray Warbler',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
bubhum,Buff-bellied Hummingbird,Amazilia yucatanensis,2752,ref_species.com_name = 'Buff-bellied Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
budger,Budgerigar,Melopsittacus undulatus,41680,ref_species.com_name = 'Budgerigar' OR ref_species.com_name = 'Budgerigar (Domestic type)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
buffle,Bufflehead,Bucephala albeola,7449457,ref_species.com_name = 'Bufflehead',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
buggna,Blue-gray Gnatcatcher,Polioptila caerulea,557834,ref_species.com_name = 'Blue-gray Gnatcatcher' OR ref_species.com_name = 'Blue-gray Gnatcatcher (caerulea)' OR ref_species.com_name = 'Blue-gray Gnatcatcher (obscura Group)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
buhvir,Blue-headed Vireo,Vireo solitarius,69893,ref_species.com_name = 'Blue-headed Vireo',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
bulori,Bullock's Oriole,Icterus bullockii,2604,ref_species.com_name = 'Bullock's Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
burowl,Burrowing Owl,Athene cunicularia,20587,ref_species.com_name = 'Burrowing Owl',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",1,0,10000,10000,5000,1,3,3,3,27
bushti,Bushtit,Psaltriparus minimus,2622194,ref_species.com_name = 'Bushtit' OR ref_species.com_name = 'Bushtit (Black-eared)' OR ref_species.com_name = 'Bushtit (Interior)' OR ref_species.com_name = 'Bushtit (Pacific)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
buthum,Blue-throated Mountain-gem,Lampornis clemenciae,415,ref_species.com_name = 'Blue-throated Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
buwtea,Blue-winged Teal,Spatula discors,961420,ref_species.com_name = 'Blue-winged Teal',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
cacwre,Cactus Wren,Campylorhynchus brunneicapillus,116021,ref_species.com_name = 'Cactus Wren',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
calcon,California Condor,Gymnogyps californianus,455,ref_species.com_name = 'California Condor',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,20000,20,3,3,3,27
calgna,California Gnatcatcher,Polioptila californica,9378,ref_species.com_name = 'California Gnatcatcher' OR ref_species.com_name = 'Black-tailed Gnatcatcher',"""-116.5,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,3,3,3,3,27
calgul,California Gull,Larus californicus,4498965,ref_species.com_name = 'California Gull' OR ref_species.com_name = 'California Gull (albertaensis)' OR ref_species.com_name = 'California Gull (californicus)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,30000,10000,10000,1,3,3,3,27
calhum,Calliope Hummingbird,Selasphorus calliope,305,ref_species.com_name = 'Calliope Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
calqua,California Quail,Callipepla californica,2387287,ref_species.com_name = 'California Quail',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
calthr,California Thrasher,Toxostoma redivivum,74798,ref_species.com_name = 'California Thrasher',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
caltow,California Towhee,Melozone crissalis,475670,ref_species.com_name = 'California Towhee' OR ref_species.com_name = 'Canyon Towhee',"""-114.6,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,10000,10,3,3,3,27
