"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Baird's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Centronyx_bairdii",2,-2.3893013669427,-6.3882861827512,1.431201833732,NA,7.8194880164832,NA,NA
"Bald Eagle",1,1,1,1,1,1,1,1,1,0,0,3.74379618030959,2.77969862112375,4.60077072999041,"Haliaeetus_leucocephalus",6,3.646683359147,2.70142245900999,4.11582132628701,0.097112821162594,1.41439886727701,1.82107210886666,-0.406673241589649
"Baltimore Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.29908128741952,-2.16993675890002,-0.496572529498206,"Icterus_galbula",6,NA,NA,NA,NA,NA,1.67336422940181,NA
"Bank Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Riparia_riparia",1,NA,NA,NA,NA,NA,NA,NA
"Barrow's Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.40602292174774,-1.1671400972662,1.7167108346571,"Bucephala_islandica",6,1.038070143206,-0.0232688764074007,3.3873162678,-0.632047221458265,3.4105851442074,2.8838509319233,0.526734212284101
"Barn Swallow",1,1,1,1,1,1,1,1,1,0,0,6.25416838956319,3.29407926812795,8.84069546191535,"Hirundo_rustica",6,5.462408715574,3.85013266539,7.229333853333,0.791759673989193,3.37920118794299,5.5466161937874,-2.16741500584441
"Band-tailed Pigeon",1,1,1,1,1,1,1,1,1,0,0,-1.05198359847721,-1.72965138335225,-0.425495036283097,"Patagioenas_fasciata",6,-0.023025053693404,-0.906900581148096,0.954742597071001,-1.02895854478381,1.8616431782191,1.30415634706915,0.557486831149944
"Black-and-white Warbler",1,1,1,1,1,1,1,1,1,0,0,0.760590152705731,0.349498875226346,1.14634031210412,"Mniotilta_varia",6,0.629860788373993,0.403921489937997,0.846852922613994,0.130729364331738,0.442931432675997,0.796841436877774,-0.353910004201777
"Black-bellied Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,13.2829556501689,9.58142558796962,17.0976929054106,"Dendrocygna_autumnalis",6,13.557576446599,2.56669670374201,22.457910364322,-0.274620796430108,19.89121366058,7.51626731744098,12.374946343139
"Black-crowned Night Heron",1,1,1,1,1,1,1,1,1,0,0,1.20532535510633,0.768096993776524,1.84756450008139,"Nycticorax_nycticorax",6,1.40544146641299,0.41859894971501,3.38166322443201,-0.200116111306663,2.963064274717,1.07946750630487,1.88359676841213
"Brown-capped Rosy-Finch",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Leucosticte_australis",2,3.60794128381401,-1.145456445959,14.625091304254,NA,15.770547750213,NA,NA
"Belted Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.327886050395132,0.237532571178012,0.421877272102766,"Megaceryle_alcyon",6,-0.0264533813688961,-0.0864868906609972,0.03474427035699,0.354339431764028,0.121231161017987,0.184344700924754,-0.0631135399067667
"Bell's Vireo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Vireo_bellii",1,1.37954848951001,-3.6977570755601,5.96963732689499,NA,9.6673944024551,NA,NA
"Bendire's Thrasher",1,1,1,1,1,1,1,1,1,0,0,-5.21625060375728,-6.73448578435685,-3.74477066508734,"Toxostoma_bendirei",6,-3.4028959281223,-4.5286263839638,-2.35831344537351,-1.81335467563498,2.17031293859029,2.98971511926951,-0.819402180679219
"Bewick's Wren",1,1,1,1,1,1,1,1,1,0,0,-0.497367803240456,-0.869910558732779,-0.28862608594571,"Thryomanes_bewickii",6,-0.272525199069296,-0.501431617849502,0.0248083653880071,-0.22484260417116,0.526239983237509,0.581284472787069,-0.0550444895495603
"Black-billed Magpie",1,1,1,1,1,1,1,1,1,0,0,0.00822350704089425,-0.233721607377711,0.232119712563767,"Pica_hudsonia",6,0.247742694069997,-0.0210357321645982,0.473982903330006,-0.239519187029102,0.495018635494604,0.465841319941478,0.029177315553126
"Black-bellied Plover",1,1,1,1,1,1,1,1,1,0,0,0.0279819274034643,-0.896368814409453,1.61400742282663,"Pluvialis_squatarola",6,0.063131105726999,-1.0545886188287,2.038043134468,-0.0351491783235347,3.0926317532967,2.51037623723608,0.582255516060621
"Black-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.304912170456917,-1.54188600721396,2.0892525428587,"Picoides_arcticus",6,0.00131741440501099,-0.9650341958233,0.876335592197997,0.303594756051906,1.8413697880213,3.63113855007266,-1.78976876205136
"Black-capped Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.47593282482927,1.23928280160854,1.68806795829724,"Poecile_atricapillus",6,0.396704943236004,-9.5290638190381,1.296578946549,1.07922788159327,10.8256427655871,0.4487851566887,10.3768576088984
"Black-capped Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Polioptila_nigriceps",2,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Hummingbird",1,1,1,1,1,1,1,1,1,0,0,5.0403885420789,2.22536633495369,7.83766702050413,"Archilochus_alexandri",6,5.116266093499,3.76753703595001,6.417212342547,-0.0758775514201,2.64967530659699,5.61230068555044,-2.96262537895345
"Black-chinned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.75163949445246,-3.03525222081399,-0.549293647804866,"Spizella_atrogularis",6,-0.732768929914496,-1.7340836122513,0.191706979263007,-1.01887056453796,1.92579059151431,2.48595857300912,-0.560167981494815
"Black-footed Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Phoebastria_nigripes",2,NA,NA,NA,NA,NA,NA,NA
"Black-headed Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Pheucticus_melanocephalus",2,-0.931576165390302,-2.7658909991135,0.378260506285999,NA,3.1441515053995,NA,NA
"Black-headed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.93578867193552,-3.75979011423605,-0.0958738140644297,"Chroicocephalus_ridibundus",6,-0.958883323043502,-2.0072206961169,0.066785921643997,-0.976905348892018,2.07400661776089,3.66391630017162,-1.58990968241073
"Nanday Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aratinga_nenday",2,20.379097679371,17.937757339701,23.298535854797,NA,5.360778515096,NA,NA
"Black-legged Kittiwake",1,1,1,1,1,1,1,1,1,0,0,-2.91259000866458,-6.58803220777911,0.0771392758258839,"Rissa_tridactyla",6,-5.2012108186074,-10.9232311354093,0.364900278452995,2.28862080994282,11.2881314138623,6.66517148360499,4.6229599302573
"Black-necked Stilt",1,1,1,1,1,1,1,1,1,0,0,5.29947566995809,3.89752992847426,6.70974508746206,"Himantopus_mexicanus",6,5.478958058419,3.354933148997,8.089237503159,-0.179482388460913,4.734304354162,2.8122151589878,1.9220891951742
"Black Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-1.6668436099982,-5.348168958096,1.79924340105379,"Leucosticte_atrata",6,-0.245235831039303,-6.84186276427921,11.574983071642,-1.4216077789589,18.4168458359212,7.14741235914979,11.2694334767714
"Black-tailed Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.29687124733638,0.30489730858718,2.29584814688718,"Polioptila_melanura",6,1.59712781328301,0.861157248368993,2.56084230148701,-0.300256565946626,1.69968505311802,1.9909508383,-0.291265785181984
"Black-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.26039317202915,-2.04729214767074,-0.591500178181267,"Amphispiza_bilineata",6,-1.1703812931011,-1.8213285322548,-0.481269395570405,-0.0900118789280528,1.34005913668439,1.45579196948947,-0.115732832805083
"Black-vented Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Puffinus_opisthomelas",2,NA,NA,NA,NA,NA,NA,NA
"Black-crested Titmouse",1,1,1,1,1,1,1,1,1,0,0,-0.668282535991488,-1.2769841906369,-0.0685013221173144,"Baeolophus_atricristatus",6,-0.507186646230995,-43.1281256347427,0.799195525696006,-0.161095889760493,43.9273211604387,1.20848286851959,42.7188382919191
"Black Guillemot",1,1,1,1,1,1,1,1,1,0,0.130705394190871,0.863773789913025,-0.85789949160377,2.37803862467608,"Cepphus_grylle",6,0.428442246117999,-1.5873335376505,2.359499834482,0.435331543795026,3.94683337213251,3.23593811627985,0.710895255852658
"Black Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,3.81575756465183,3.00574763973486,4.6404465880815,"Haematopus_bachmani",6,4.17635889552299,2.69025815882,5.57949451801301,-0.360601330871162,2.889236359193,1.63469894834664,1.25453741084636
"Black Phoebe",1,1,1,1,1,1,1,1,1,0,0,2.58396978833751,2.32321001167691,2.84382641573244,"Sayornis_nigricans",6,2.606410676149,2.343439509526,2.84686171102699,-0.0224408878114857,0.503422201500991,0.52061640405553,-0.0171942025545384
"Black Rail",1,1,1,1,1,1,1,1,1,0,0,1.10194337002358,-0.396408979925954,2.58434107067169,"Laterallus_jamaicensis",6,0.183240036573995,-1.5281360941279,1.71071448975599,0.918703333449585,3.23885058388389,2.98075005059764,0.258100533286246
"Black Scoter",1,1,1,1,1,1,1,1,1,0,0,0.574466173151911,-3.78744900029485,3.33340830676443,"Melanitta_americana",6,-2.0283118859115,-4.6504686555631,0.475959208834009,2.60277805906342,5.12642786439711,7.12085730705928,-1.99442944266217
"Black Skimmer",1,1,1,1,1,1,1,1,1,0,0,-1.01281647493732,-2.31910969170123,0.324977953855594,"Rynchops_niger",6,-2.6711534630393,-4.3485936267519,-1.3323625243311,1.65833698810198,3.0162311024208,2.64408764555682,0.372143456863973
"Black Turnstone",1,1,1,1,1,1,1,1,1,0,0,0.011218959098247,-0.878044721624146,0.869701542143185,"Arenaria_melanocephala",6,-0.0443329387942004,-0.9742071509654,0.617179133494994,0.0555518978924474,1.59138628446039,1.74774626376733,-0.156359979306937
"Black Vulture",1,1,1,1,1,1,1,1,1,0,0,5.03430180404545,4.52877456458457,5.58453488603269,"Coragyps_atratus",6,5.747021889063,5.214209044092,6.21174971218601,-0.712720085017548,0.99754066809401,1.05576032144812,-0.0582196533541106
"Blue Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Passerina_caerulea",2,-0.649818044283901,-3.3126739621134,1.997895159991,NA,5.3105691221044,NA,NA
"Blue Jay",1,1,1,1,1,1,1,1,1,0,0,0.536816458396971,0.429805974905678,0.648160591462977,"Cyanocitta_cristata",6,0.390357338677005,0.28716069102499,0.492447330651991,0.146459119719966,0.205286639627,0.218354616557299,-0.0130679769302987
"Brown-crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Myiarchus_tyrannulus",2,2.27556706232099,-0.691586252395504,5.126113426394,NA,5.8176996787895,NA,NA
"Brown-headed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-3.19464315049767,-5.13248113314702,-1.80247581708695,"Molothrus_ater",6,-3.1724810921793,-4.1993785109474,-2.3340628841186,-0.0221620583183677,1.8653156268288,3.33000531606007,-1.46468968923127
"Brown-headed Nuthatch",1,1,1,1,1,1,1,1,1,0,0,0.807454363495075,0.441380051232282,1.19170578827975,"Sitta_pusilla",6,0.798084480399996,0.425584610845009,1.187604416709,0.00936988309507858,0.762019805863989,0.750325737047468,0.0116940688165215
"Bohemian Waxwing",1,1,1,1,1,1,1,1,1,0,0,-2.71492680825635,-8.49310590205167,0.257131450879948,"Bombycilla_garrulus",6,-1.2243017943005,-3.73408941091981,1.53877517862899,-1.49062501395585,5.2728645895488,8.75023735293162,-3.47737276338282
"Bonaparte's Gull",1,1,1,1,1,1,1,1,1,0,0,0.75174785490375,-0.874818797239194,3.26800639270493,"Chroicocephalus_philadelphia",6,0.309696408840998,-13.8314643266614,4.82810479660201,0.442051446062752,18.6595691232634,4.14282518994412,14.5167439333193
"Boreal Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.757263458552437,-0.396983672653525,1.91690002280479,"Poecile_hudsonicus",6,-0.238401653528297,-1.6832384150774,0.556604304274,0.995665112080734,2.2398427193514,2.31388369545832,-0.0740409761069114
"Boreal Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Aegolius_funereus",2,4.638897827999,1.59225851431199,7.67982953302599,NA,6.087571018714,NA,NA
"Boat-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,30.4240360601176,23.4676748689931,40.6188007337658,"Quiscalus_major",6,NA,NA,NA,NA,NA,17.1511258647727,NA
"Botteri's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Peucaea_botterii",2,NA,NA,NA,NA,NA,NA,NA
"Brandt's Cormorant",1,1,1,1,1,1,1,1,1,0,0,2.71442381231678,1.57567195521844,3.88057063839446,"Urile_penicillatus",6,3.548719854675,2.623269779944,4.35740313378401,-0.834296042358218,1.73413335384001,2.30489868317602,-0.570765329336014
"Brant",1,1,1,1,1,1,1,1,1,0,0,1.74118700448573,-0.00674104090143861,4.14698543058413,"Branta_bernicla",6,-0.123144868543901,-3.2272524298665,3.12518068408001,1.86433187302963,6.35243311394651,4.15372647148557,2.19870664246094
"Broad-billed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Cynanthus_latirostris",2,10.888614278008,9.49993986611199,12.453891149635,NA,2.953951283523,NA,NA
"Barred Owl",1,1,1,1,1,1,1,1,1,0,0,1.14215612242163,0.90143980053543,1.36833049937836,"Strix_varia",6,0.996230516213004,0.814148668475001,1.15794891699901,0.145925606208626,0.343800248524007,0.46689069884293,-0.123090450318923
"Brewer's Blackbird",1,1,1,1,1,1,1,1,1,0,0,-3.11454293329654,-3.91276803127642,-2.30831990161684,"Euphagus_cyanocephalus",6,-2.7301649745972,-3.4634755921591,-1.42838678081471,-0.384377958699336,2.0350888113444,1.60444812965958,0.430640681684819
"Brewer's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.64489563022542,-3.51553669838049,0.316686960683658,"Spizella_breweri",6,-1.623081301702,-3.2109032967702,0.190439878708992,-0.0218143285234194,3.40134317547919,3.83222365906415,-0.43088048358496
"Bridled Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.000927138968132013,-1.39838555959206,1.0852858736721,"Baeolophus_wollweberi",6,-1.0847709183751,-1.8893670005957,-0.543911014348897,1.08569805734323,1.3454559862468,2.48367143326416,-1.13821544701736
"Brown Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Sula_leucogaster",2,NA,NA,NA,NA,NA,NA,NA
"Brown Creeper",1,1,1,1,1,1,1,1,1,0,0,0.104909533324504,-0.0605203671946682,0.233596104121889,"Certhia_americana",6,-0.127418572725602,-0.240717421050196,-0.0103561550824027,0.232328106050106,0.230361265967793,0.294116471316557,-0.0637552053487638
"Brown Jay",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Cyanocorax_morio",1,NA,NA,NA,NA,NA,NA,NA
"American Barn Owl",1,1,1,1,1,1,1,1,1,0,0,-0.71659605987005,-1.10754505154562,-0.334314705183248,"Tyto_furcata",6,NA,NA,NA,NA,NA,0.773230346362372,NA
"Brown Pelican",1,1,1,1,1,1,1,1,1,0.0210643015521064,0.0565410199556541,2.90301948628486,2.37029696068104,4.2751573130228,"Pelecanus_occidentalis",6,5.42354267187599,4.066850573008,7.94220728146999,-2.52052318559113,3.875356708462,1.90486035234176,1.97049635612024
"Brown Thrasher",1,1,1,1,1,1,1,1,1,0,0,-2.01695617730657,-2.19320353330944,-1.8505742079132,"Toxostoma_rufum",6,-1.8438033234272,-2.0256759353563,-1.6666776511582,-0.173152853879374,0.358998284198098,0.34262932539624,0.0163689588018574
"Bronzed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-0.0698990444591152,-2.38419625562437,2.37408793591797,"Molothrus_aeneus",6,-0.3131178921985,-3.5601622472914,2.60938628207401,0.243218847739385,6.16954852936541,4.75828419154234,1.41126433782307
"Broad-tailed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Selasphorus_platycercus",2,4.576846430953,1.573294040187,7.12030418756999,NA,5.54701014738299,NA,NA
"Broad-winged Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Buteo_platypterus",2,-0.101653675272895,-1.04464655555569,1.793750206542,NA,2.83839676209769,NA,NA
"Black-throated Blue Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Setophaga_caerulescens",2,NA,NA,NA,NA,NA,NA,NA
"Black-throated Green Warbler",1,1,1,1,1,1,1,1,1,0,0,1.2278909466778,0.15336915865701,2.30164583622535,"Setophaga_virens",6,2.511150984074,1.70158792702799,3.24679504788099,-1.2832600373962,1.545207120853,2.14827667756834,-0.603069556715342
"Black-throated Gray Warbler",1,1,1,1,1,1,1,1,1,0,0,2.62284660176292,1.44831089496641,3.70437851957961,"Setophaga_nigrescens",6,1.26729665569401,0.346508344992991,2.01770221417801,1.35554994606891,1.67119386918502,2.2560676246132,-0.584873755428183
"Buff-bellied Hummingbird",1,1,1,1,1,1,1,1,1,0,0,4.0830563617447,2.4594755703637,6.04876376594174,"Amazilia_yucatanensis",6,6.35449172950999,4.74863228775499,7.675754918598,-2.27143536776529,2.927122630843,3.58928819557804,-0.662165564735036
"Budgerigar",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Melopsittacus_undulatus",2,NA,NA,NA,NA,NA,NA,NA
"Bufflehead",1,1,1,1,1,1,1,1,1,0,0,1.52164129989827,0.899947812697549,2.00272992365715,"Bucephala_albeola",6,1.2096956807,-3.7914471474962,2.65495146339001,0.311945619198274,6.44639861088621,1.1027821109596,5.3436164999266
"Blue-gray Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.07954896613813,0.782129655257414,1.35419970014977,"Polioptila_caerulea",6,0.925669682645003,0.631883711500003,1.11639820605201,0.153879283493127,0.484514494552002,0.572070044892356,-0.0875555503403542
"Blue-headed Vireo",1,1,1,1,1,1,1,1,1,0,0,21.1684489816927,14.0881938316309,33.6707966953113,"Vireo_solitarius",6,NA,NA,NA,NA,NA,19.5826028636804,NA
"Bullock's Oriole",1,1,1,1,1,1,1,1,1,0,0,0.760915146360464,-0.183946495417238,1.82783849324743,"Icterus_bullockii",6,0.0871428429890075,-1.7656775833047,1.05417962051799,0.673772303371456,2.8198572038227,2.01178498866467,0.808072215158028
"Burrowing Owl",1,1,1,1,1,1,1,1,1,0,0,-0.979464136611935,-1.64196694883232,-0.245544846946702,"Athene_cunicularia",6,-0.260376320605105,-2.12002615621,1.46815272665699,-0.71908781600683,3.58817888286699,1.39642210188562,2.19175678098137
"Bushtit",1,1,1,1,1,1,1,1,1,0,0,0.727292602351381,0.242900918303264,1.20184612403445,"Psaltriparus_minimus",6,0.247757243258007,-0.50982335491,0.673853063091001,0.479535359093374,1.183676418001,0.958945205731186,0.224731212269815
"Blue-throated Mountain-gem",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Lampornis_clemenciae",0,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Teal",1,1,1,1,1,1,1,1,1,0,0,1.06905653801408,0.427817521533455,1.87110306623767,"Spatula_discors",6,1.10133105207599,-0.450502218612103,5.24993926463999,-0.0322745140619134,5.70044148325209,1.44328554470421,4.25715593854788
"Cactus Wren",1,1,1,1,1,1,1,1,1,0,0,-2.01922585374856,-2.48384782359381,-1.5646829432112,"Campylorhynchus_brunneicapillus",6,-2.3075405229624,-2.7545155499107,-1.83457366715301,0.288314669213844,0.919941882757691,0.91916488038261,0.000777002375081048
