"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","sum_success"
"Belted Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.327886050395132,0.237532571178012,0.421877272102766,6
"Bell's Vireo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Bendire's Thrasher",1,1,1,1,1,1,1,1,1,0,0,-5.21625060375728,-6.73448578435685,-3.74477066508734,6
"Bewick's Wren",1,1,1,1,1,1,1,1,1,0,0,-0.497367803240456,-0.869910558732779,-0.28862608594571,6
"Black-billed Magpie",1,1,1,1,1,1,1,1,1,0,0,0.00822350704089425,-0.233721607377711,0.232119712563767,6
"Black-bellied Plover",1,1,1,1,1,1,1,1,1,0,0,0.0279819274034643,-0.896368814409453,1.61400742282663,6
"Black-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.304912170456917,-1.54188600721396,2.0892525428587,6
"Black-capped Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.47593282482927,1.23928280160854,1.68806795829724,6
"Black-capped Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-chinned Hummingbird",1,1,1,1,1,1,1,1,1,0,0,5.0403885420789,2.22536633495369,7.83766702050413,6
"Black-chinned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.75163949445246,-3.03525222081399,-0.549293647804866,6
"Black-footed Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-headed Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-headed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.93578867193552,-3.75979011423605,-0.0958738140644297,6
"Nanday Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-legged Kittiwake",1,1,1,1,1,1,1,1,1,0,0,-2.91259000866458,-6.58803220777911,0.0771392758258839,6
"Black-necked Stilt",1,1,1,1,1,1,1,1,1,0,0,5.29947566995809,3.89752992847426,6.70974508746206,6
"Black Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-1.6668436099982,-5.348168958096,1.79924340105379,6
"Black-tailed Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.29687124733638,0.30489730858718,2.29584814688718,6
"Black-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.26039317202915,-2.04729214767074,-0.591500178181267,6
"Black-vented Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-crested Titmouse",1,1,1,1,1,1,1,1,1,0,0,-0.668282535991488,-1.2769841906369,-0.0685013221173144,6
"Black Guillemot",1,1,1,1,1,1,1,1,1,0,0.130705394190871,0.863773789913025,-0.85789949160377,2.37803862467608,6
"Black Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,3.81575756465183,3.00574763973486,4.6404465880815,6
"Black Phoebe",1,1,1,1,1,1,1,1,1,0,0,2.58396978833751,2.32321001167691,2.84382641573244,6
"Black Rail",1,1,1,1,1,1,1,1,1,0,0,1.10194337002358,-0.396408979925954,2.58434107067169,6
"Black Scoter",1,1,1,1,1,1,1,1,1,0,0,0.574466173151911,-3.78744900029485,3.33340830676443,6
"Black Skimmer",1,1,1,1,1,1,1,1,1,0,0,-1.01281647493732,-2.31910969170123,0.324977953855594,6
"Black Turnstone",1,1,1,1,1,1,1,1,1,0,0,0.011218959098247,-0.878044721624146,0.869701542143185,6
"Black Vulture",1,1,1,1,1,1,1,1,1,0,0,5.03430180404545,4.52877456458457,5.58453488603269,6
"Blue Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Blue Jay",1,1,1,1,1,1,1,1,1,0,0,0.536816458396971,0.429805974905678,0.648160591462977,6
"Brown-crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Brown-headed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-3.19464315049767,-5.13248113314702,-1.80247581708695,6
"Brown-headed Nuthatch",1,1,1,1,1,1,1,1,1,0,0,0.807454363495075,0.441380051232282,1.19170578827975,6
"Bohemian Waxwing",1,1,1,1,1,1,1,1,1,0,0,-2.71492680825635,-8.49310590205167,0.257131450879948,6
"Bonaparte's Gull",1,1,1,1,1,1,1,1,1,0,0,0.75174785490375,-0.874818797239194,3.26800639270493,6
"Boreal Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.757263458552437,-0.396983672653525,1.91690002280479,6
"Boreal Owl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Boat-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,30.4240360601176,23.4676748689931,40.6188007337658,6
"Botteri's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Brandt's Cormorant",1,1,1,1,1,1,1,1,1,0,0,2.71442381231678,1.57567195521844,3.88057063839446,6
"Brant",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Broad-billed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Barred Owl",1,1,1,1,1,1,1,1,1,0,0,1.14215612242163,0.90143980053543,1.36833049937836,6
"Brewer's Blackbird",1,1,1,1,1,1,1,1,1,0,0,-3.11454293329654,-3.91276803127642,-2.30831990161684,6
"Brewer's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.64489563022542,-3.51553669838049,0.316686960683658,6
"Bridled Titmouse",1,1,1,1,1,1,1,1,1,0,0,0.000927138968132013,-1.39838555959206,1.0852858736721,6
"Brown Booby",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Brown Creeper",1,1,1,1,1,1,1,1,1,0,0,0.104909533324504,-0.0605203671946682,0.233596104121889,6
"Brown Jay",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"American Barn Owl",1,1,1,1,1,1,1,1,1,0,0,-0.71659605987005,-1.10754505154562,-0.334314705183248,6
"Brown Pelican",1,1,1,1,1,1,1,1,1,0.0210643015521064,0.0565410199556541,2.90301948628486,2.37029696068104,4.2751573130228,6
"Brown Thrasher",1,1,1,1,1,1,1,1,1,0,0,-2.01695617730657,-2.19320353330944,-1.8505742079132,6
"Bronzed Cowbird",1,1,1,1,1,1,1,1,1,0,0,-0.0698990444591152,-2.38419625562437,2.37408793591797,6
"Broad-tailed Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Broad-winged Hawk",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-throated Blue Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Black-throated Green Warbler",1,1,1,1,1,1,1,1,1,0,0,1.2278909466778,0.15336915865701,2.30164583622535,6
"Black-throated Gray Warbler",1,1,1,1,1,1,1,1,1,0,0,2.62284660176292,1.44831089496641,3.70437851957961,6
"Buff-bellied Hummingbird",1,1,1,1,1,1,1,1,1,0,0,4.0830563617447,2.4594755703637,6.04876376594174,6
"Budgerigar",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Bufflehead",1,1,1,1,1,1,1,1,1,0,0,1.52164129989827,0.899947812697549,2.00272992365715,6
"Blue-gray Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.07954896613813,0.782129655257414,1.35419970014977,6
"Blue-headed Vireo",1,1,1,1,1,1,1,1,1,0,0,21.1684489816927,14.0881938316309,33.6707966953113,6
"Bullock's Oriole",1,1,1,1,1,1,1,1,1,0,0,0.760915146360464,-0.183946495417238,1.82783849324743,6
"Burrowing Owl",1,1,1,1,1,1,1,1,1,0,0,-0.979464136611935,-1.64196694883232,-0.245544846946702,6
"Bushtit",1,1,1,1,1,1,1,1,1,0,0,0.727292602351381,0.242900918303264,1.20184612403445,6
"Blue-throated Mountain-gem",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"Blue-winged Teal",1,1,1,1,1,1,1,1,1,0,0,1.06905653801408,0.427817521533455,1.87110306623767,6
"Cactus Wren",1,1,1,1,1,1,1,1,1,0,0,-2.01922585374856,-2.48384782359381,-1.5646829432112,6
"California Condor",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"California Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"California Gull",1,1,1,1,1,1,1,1,1,0,0,1.20440446081064,0.188596478418977,2.41746611948379,6
"Calliope Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"California Quail",1,1,1,1,1,1,1,1,1,0,0,0.549954727584145,0.107398857260032,0.978701185141263,6
"California Thrasher",1,1,1,1,1,1,1,1,1,0,0,0.112344232570005,-0.264928065684455,0.487969884728904,6
"California Towhee",1,1,1,1,1,1,1,1,1,0,0,32.1169617655036,20.7106882679881,55.4467229396462,6
"Cape May Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Canyon Towhee",1,1,1,1,1,1,1,1,1,0,0,27.3871328996032,14.8053922783653,50.3659755148461,6
"Canvasback",1,1,1,1,1,1,1,1,1,0,0,-1.39112553264836,-2.40002753772573,-0.350527078404101,6
"Canyon Wren",1,1,1,1,1,1,1,1,1,0,0,-0.756915085843218,-1.29752128989719,-0.207362947335574,6
"Carolina Chickadee",1,1,1,1,1,1,1,1,1,0,0,0.385713967098411,0.251873423611613,0.51539244698986,6
"Carolina Wren",1,1,1,1,1,1,1,1,1,0,0,1.72660775009145,1.57049440434869,1.87722401859283,6
"Cassin's Auklet",1,1,1,1,1,1,1,1,1,0,0,-1.98130471898443,-5.16316199335314,1.38899532916465,6
"Cassin's Finch",1,1,1,1,1,1,1,1,1,0,0,0.084572351032608,-1.46172917563324,1.62414777537486,6
"Cassin's Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Cassin's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.74265602105171,-4.65075279052516,-0.833476250737927,6
"Caspian Tern",1,1,1,1,1,1,1,1,1,0,0,-1.28304571114024,-1.87471760748944,-0.65569197903849,6
"Cassin's Vireo",1,1,1,1,1,1,1,1,1,0,0,14.3065341290657,7.68290448792767,24.4282288024301,6
"Western Cattle-Egret",1,1,1,1,1,1,1,1,1,0,0,-1.47078323338889,-2.30388172366287,-0.625565321532345,6
"Cave Swallow",1,1,1,1,1,1,1,1,1,0,0,20.9927366939032,10.4339321245309,41.2342960619319,6
"Cedar Waxwing",1,1,1,1,1,1,1,1,1,0,0,0.782613222197681,-0.363890871601002,1.26075656452621,6
"Chestnut-backed Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.12064047035338,0.777097209411958,1.64410883691771,6
"Chestnut-collared Longspur",1,1,1,1,1,1,1,1,1,0,0,-3.21505184154896,-8.73868037313843,2.78411083802066,6
"Chihuahuan Raven",1,1,1,1,1,1,1,1,1,0,0,-6.43608821537767,-8.99726940783698,-3.46700997959762,6
"Chipping Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.195865929622163,-0.357405309641915,0.762153516072776,6
"Chestnut-sided Warbler",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Chukar",1,1,1,1,1,1,1,1,1,0,0,-1.19283854276848,-4.25025984941568,1.17996391452467,6
"Chuck-will's-widow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Cinnamon Teal",1,1,1,1,1,1,1,1,1,0,0,0.211972309501451,-0.495420413428415,0.884359567639974,6
"Clark's Nutcracker",1,1,1,1,1,1,1,1,1,0,0,-1.117257227298,-3.6920366546616,0.694176470109066,6
"Clapper Rail",1,1,1,1,1,1,1,1,1,0,0,-0.151165546288473,-0.70443704226376,0.366093929033717,6
"Clay-colored Thrush",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Clay-colored Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.41949575285175,-5.3248429896789,-1.20504233360956,6
"Cliff Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Common Ground Dove",1,1,1,1,1,1,1,1,1,0,0,-2.72880241074371,-3.18516304229755,-2.27426545269519,6
"Common Eider",1,1,1,1,1,1,1,1,1,0,0,2.7290305869906,-1.22960429752812,7.92649268043808,6
"Common Gallinule",1,1,1,1,1,1,1,1,1,0,0,1.93079928621175,1.07083591345118,2.85124888829279,6
"Common Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.392580263500997,-0.397989261143417,1.01493331014378,6
"Common Grackle",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Common Loon",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Common Merganser",1,1,1,1,1,1,1,1,1,0,0,1.87495806327509,-0.0480504625933043,4.65911056628897,6
"Common Murre",1,1,1,1,1,1,1,1,1,0,0,-1.69846932529473,-5.58718047914585,0.951988019965607,6
"Common Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Common Nighthawk",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Common Pauraque",1,1,1,1,1,1,1,1,1,0,0,-1.35284691631389,-2.37070177958816,-0.340724121258094,6
"Indian Peafowl",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Common Poorwill",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Common Raven",1,1,1,1,1,1,1,1,1,0,0,3.90459348976021,2.61682166963287,5.0777627220965,6
"Common Tern",1,1,1,1,1,1,1,1,1,0,0,-6.57976174630543,-7.98008235395669,-5.30182763293703,6
"Common Yellowthroat",1,1,1,1,1,1,1,1,1,0,0,-1.03932446719303,-1.27661674314194,-0.814838842781689,6
"Cooper's Hawk",1,1,1,1,1,1,1,1,1,0,0,2.57179266804176,2.41295991855486,2.73516972893864,6
"Costa's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.86482283715388,2.48971043156131,5.41225687495862,6
"California Scrub-Jay",1,1,1,1,1,1,1,1,1,0,0,50.3875840701504,24.9013741303398,111.403797717476,6
"Crested Auklet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Crested Myna",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Crissal Thrasher",1,1,1,1,1,1,1,1,1,0,0,-0.365763476224851,-0.982896643938818,0.249839603583929,6
"Curve-billed Thrasher",1,1,1,1,1,1,1,1,1,0,0,-1.01471298307701,-1.4652307669853,-0.618700150519425,6
"Dark-eyed Junco",1,1,1,1,1,1,1,1,1,0,0,-0.249418299648885,-0.387256727840337,-0.123807452875097,6
"Dickcissel",1,1,1,1,1,1,1,1,1,0,0,-3.24618835009314,-4.50890177799529,-1.87127781691083,6
"Double-crested Cormorant",1,1,1,1,1,1,1,1,1,0,0,6.80854694311239,5.82032501717491,8.76869345847231,6
"Dovekie",1,1,1,1,1,1,1,1,1,0,0,-0.599090118440671,-4.73102363976702,3.7557852799735,6
"Downy Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.858182902936266,0.809524843474013,0.909067291129475,6
"Dunlin",1,1,1,1,1,1,1,1,1,0,0,-0.370287710520673,-1.39283082830351,0.945026651930983,6
"Dusky Flycatcher",1,1,1,1,1,1,1,1,1,0,0,4.62146368048928,2.11576735647671,7.65442686397324,6
"Dusky Grouse",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Eared Grebe",1,1,1,1,1,1,1,1,1,0,0,0.117357908851901,-1.32114977099611,1.46166403771307,6
"Eastern Bluebird",1,1,1,1,1,1,1,1,1,0,0,1.17456172641676,0.927939423100712,1.40992127914344,6
"Eastern Kingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Eastern Meadowlark",1,1,1,1,1,1,1,1,1,0,0,-2.67325711368135,-3.04488768421344,-2.14981072416959,6
"Eastern Screech-Owl",1,1,1,1,1,1,1,1,1,0,0,0.653484346295996,0.394638181299206,0.912189643711263,6
"Eastern Phoebe",1,1,1,1,1,1,1,1,1,0,0,1.9314063603581,1.76895255962902,2.09054704433805,6
"Eastern Towhee",1,1,1,1,1,1,1,1,1,0,0,-1.95644359969762,-2.18530747381063,-1.74731946919263,6
"Eastern Whip-poor-will",1,1,0,1,1,1,1,1,1,0,0,-1.79573009527293,-2.6495361439849,-0.973402466552993,5
"Eastern Wood-Pewee",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Egyptian Goose",1,1,1,1,1,1,1,1,1,0,0,28.5522867055658,17.5578314999604,44.4892063668338,6
"Elegant Tern",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Elegant Trogon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Emperor Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Eurasian Collared-Dove",1,1,1,1,1,1,1,1,1,0,0,35.6081328792376,26.4317281120609,50.0844499824866,6
"European Starling",1,1,1,1,1,1,1,1,1,0,0,-1.03776964502307,-1.59199944629503,-0.466988545188305,6
"Eurasian Wigeon",1,1,1,1,1,1,1,1,1,0,0,4.03462745873167,3.27744475140712,4.86431629434627,6
"Eurasian Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,11.5326103313518,9.8460769447098,13.3626021549202,6
"Evening Grosbeak",1,1,1,1,1,1,1,1,1,0,0,-1.35206872120686,-4.94371275136446,0.779078654308653,6
"Ferruginous Hawk",1,1,1,1,1,1,1,1,1,0,0,1.8188178590098,1.31876408417876,2.34993763769504,6
"Field Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.10796525221411,-3.31792479982772,-2.91872215022361,6
"Fish Crow",1,1,1,1,1,1,1,1,1,0,0,0.0749366413654529,-1.2852959921274,2.01693100682871,6
"Florida Scrub-Jay",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Forster's Tern",1,1,1,1,1,1,1,1,1,0,0,3.56827576809201,2.58764327565636,4.90942190348649,6
"Fox Sparrow",1,1,1,1,1,1,1,1,1,0,0,-0.627557628521908,-0.943896808419311,-0.325749709212398,6
"Franklin's Gull",1,1,1,1,1,1,1,1,1,0,0,0.0336259658642368,-2.60841813202433,2.48792849429517,6
"Fulvous Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,-4.92552103054705,-7.77592976498945,-2.14813320183113,6
"Gadwall",1,1,1,1,1,1,1,1,1,0,0,2.11866580638138,1.19328316520327,3.39061465977497,6
"Gambel's Quail",1,1,1,1,1,1,1,1,1,0,0,-0.687040967430913,-1.26150009021606,-0.0145199985179883,6
"Great Black-backed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.38374365838523,-1.94299788998646,-0.873013303710047,6
"Gray-crowned Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-2.71971380818948,-7.85884803918404,1.94571017435401,6
"Gilded Flicker",1,1,1,1,1,1,1,1,1,0,0,-1.40940514378484,-2.25021769582491,-0.5595517817088,6
"Gila Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.753842741692445,0.337021186085693,1.18769203328605,6
"Glaucous Gull",1,1,1,1,1,1,1,1,1,0,0,-1.31546709665943,-3.74257287800232,0.777233400196666,6
"Glossy Ibis",1,1,1,1,1,1,1,1,1,0,0,5.35214410319803,4.20728999283141,6.47258574480891,6
"Glaucous-winged Gull",1,1,1,1,1,1,1,1,1,0,0,-2.86321443128844,-4.67498109893713,-1.63091818881539,6
"Green-tailed Towhee",1,1,1,1,1,1,1,1,1,0,0,-0.843241008706147,-1.38829032359627,-0.198397063903515,6
"Green-winged Teal",1,1,1,1,1,1,1,1,1,0,0,-0.685653492223937,-2.06560848440822,0.39062636177626,6
"Golden-crowned Kinglet",1,1,1,1,1,1,1,1,1,0,0,-0.0374492962949335,-0.310326768899642,0.249043003301637,6
"Golden-crowned Sparrow",1,1,1,1,1,1,1,1,1,0,0,0.367370463289707,0.0494338777640602,0.935134720565575,6
"Golden-fronted Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.146066016249441,-0.590997264303193,0.32059037832604,6
"Golden Eagle",1,1,1,1,1,1,1,1,1,0,0,-0.343409671533568,-0.653214070729129,-0.0467893850597223,6
"Graylag Goose",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Grasshopper Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.06158203703687,-1.96349971900044,-0.101692081132697,6
"Groove-billed Ani",1,1,1,1,1,1,1,1,1,0,0,-3.73925683373865,-5.66715043515088,-1.9187249517769,6
"Great Blue Heron",1,1,1,1,1,1,1,1,1,0,0,1.53127233546214,1.42484182896205,1.63666503307486,6
"Great Crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Great Cormorant",1,1,1,1,1,1,1,1,1,0,0,0.459947892022772,-0.872562228798456,2.64870680134132,6
"Great Egret",1,1,1,1,1,1,1,1,1,0,0,3.47490752918237,3.06104375506962,3.97908907372261,6
"American Flamingo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Great Kiskadee",1,1,1,1,1,1,1,1,1,0,0,2.71020918058851,1.91489734415398,3.53615303681769,6
"Greater Roadrunner",1,1,1,1,1,1,1,1,1,0,0,-0.399675898798163,-0.706859711958571,-0.0891848587222496,6
"Greater Scaup",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Great Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Greater Yellowlegs",1,1,1,1,1,1,1,1,1,0,0,1.54597026097675,1.12910392598029,1.96668634982334,6
"Great Gray Owl",1,1,1,1,1,1,1,1,1,0,0,3.23536358876801,-0.872354807930182,8.32593915940178,6
"Great Horned Owl",1,1,1,1,1,1,1,1,1,0,0,0.341382203223672,0.166226230565547,0.502716558450821,6
"Green Heron",1,1,1,1,1,1,1,1,1,0,0,-0.740826965011038,-1.05425856677917,-0.449889617452246,6
"Green Jay",1,1,1,1,1,1,1,1,1,0,0,2.24731856139722,1.25271898246622,3.2152837173414,6
"Green Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.0969677280040826,-1.30314846033739,1.29916746629429,6
"Green Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Greater Prairie-Chicken",1,1,1,1,1,1,1,1,1,0,0,0.728629557843308,-3.60389116578848,5.7096621830234,6
"Great-tailed Grackle",1,1,1,1,1,1,1,1,1,0,0,32.8347994973394,25.8238226581302,43.7463438182084,6
"Gray Catbird",1,1,1,1,1,1,1,1,1,0,0,0.981767012266466,0.720860336341064,1.23488227647535,6
