"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"American Woodcock",1,1,1,1,1,1,1,1,1,0,0,-1.2331555275348,-1.68373212707027,-0.776391596788125,-1.6667418469697,-3.05365542632227,-0.438662024907622,"Scolopax_minor",6,-1.1581630857696,-1.6268657405875,-0.651089797920701,0.0930001774630096,-1.4773871627716,1.71157169060101,0.907340530282145,0.975775942666801,-0.068435412384656,-0.0749924417651966,2.61499340141465,1,1
"American Herring Gull",1,1,1,1,1,1,1,1,1,0,0,-1.20083857919591,-1.76292882890599,-0.648356342969756,-1.32262887587619,-2.5720456963475,0.717157433271581,"Larus_smithsonianus",6,NA,NA,NA,NA,NA,NA,1.11457248593623,NA,NA,NA,3.28920312961908,1,0
"American Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.15991081944369,-2.3929057199204,-1.9318481530906,-2.39020250911939,-3.24948116167492,-2.0229952112635,"Spizelloides_arborea",6,-2.1514867012523,-2.689770373752,-1.810526355136,-4.3979296762627,-5.5005776412194,-3.0903084704905,0.4610575668298,0.879244018615999,-0.418186451786199,-0.00842411819138666,1.22648595041142,1,1
"American White Pelican",1,1,1,1,1,1,1,1,1,0,0,6.92611684701807,4.28897761972508,9.59262795356364,2.94529145966048,-3.94659080865979,7.61974973188956,"Pelecanus_erythrorhynchos",6,7.02131006800799,4.65199636900999,9.42998456614601,10.310501647576,4.92053893801501,16.548007991521,5.30365033383856,4.77798819713602,0.525662136702541,-0.0951932209899207,11.5663405405493,1,0
"Ancient Murrelet",1,1,1,1,1,1,1,1,1,0,0,0.447614356810666,-2.75263504826908,2.4350552258509,6.55065912016902,1.70170523173945,12.7001495330664,"Synthliboramphus_antiquus",6,3.04286134934799,1.34312989704199,4.631535434565,2.170496717251,-5.7371316380126,10.065182508371,5.18769027411998,3.28840553752301,1.89928473659697,-2.59524699253733,10.998444301327,0,1
"Anhinga",1,1,1,1,1,1,1,1,1,0,0,2.23772556257192,1.96562806289567,2.47393203921848,2.25842323656303,1.6740307140311,2.55722843573154,"Anhinga_anhinga",6,2.417329164877,2.08782474935201,2.75643357429001,2.812065313468,1.845261663738,3.89534258333899,0.50830397632281,0.668608824938,-0.160304848615189,-0.179603602305082,0.88319772170044,1,1
"Anna's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.72541915666967,3.402358652113,4.06581983132049,4.3218517097222,3.47886387867891,5.18506802169523,"Calypte_anna",6,3.81395277047401,3.49191951007799,4.14093895026799,7.08296922840399,5.52167911502299,8.674096631002,0.66346117920749,0.649019440190002,0.0144417390174882,-0.0885336138043349,1.70620414301632,1,1
"Aplomado Falcon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Falco_femoralis",2,10.009144118988,0.552968723993996,17.83355210367,9.78498508438099,-3.09288517655379,33.047668780276,NA,17.280583379676,NA,NA,NA,NA,NA
"Arizona Woodpecker",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dryobates_arizonae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ash-throated Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.384678247643933,-0.968309838825123,1.75123330195623,-4.39460185450084,-8.19400304221727,-0.555387705555555,"Myiarchus_cinerascens",6,2.082059991139,1.34359211114601,2.815615512776,-3.2863464592375,-7.2911501575229,0.596104599078995,2.71954314078135,1.47202340163,1.24751973915136,-1.69738174349506,7.63861533666172,0,1
"Atlantic Puffin",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Fratercula_arctica",2,1.296776319171,-2.185178970357,4.891053556238,0.481391609458992,-10.8275717454369,12.134667074622,NA,7.07623252659501,NA,NA,NA,NA,NA
"American Three-toed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.468767927201441,-2.11435127243778,1.16663837291521,2.94260794818973,-0.490324168583655,6.40972538101174,"Picoides_dorsalis",6,-1.1769721220382,-9.1645998123236,1.23531038690901,-0.512025380296399,-6.06795557187541,4.25853186468299,3.28098964535299,10.3999101992326,-7.11892055387962,0.708204194836759,6.9000495495954,0,0
"Audubon's Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.12880131592425,-2.95716836330432,0.59474117344417,2.52995562059078,-3.88220393611727,10.0937247391922,"Icterus_graduacauda",6,NA,NA,NA,NA,NA,NA,3.55190953674849,NA,NA,NA,13.9759286753095,0,0
"Bachman's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.00024637804766,-4.22949816139015,-1.69556335758775,3.54893960353008,-0.965635739573318,8.69500405721005,"Peucaea_aestivalis",6,-9.6167102810626,-18.0461933682844,-3.0808433712354,4.80955271872401,-2.4862040541257,23.178793767435,2.5339348038024,14.965349997049,-12.4314151932466,6.61646390301494,9.66063979678337,1,0
"Baird's Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris_bairdii",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baird's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Centronyx_bairdii",2,-2.3893013669427,-6.3882861827512,1.431201833732,-0.653567949852996,-7.0210589089429,4.26347359443899,NA,7.8194880164832,NA,NA,NA,NA,NA
"Bald Eagle",1,1,1,1,1,1,1,1,1,0,0,3.74379618030959,2.77969862112375,4.60077072999041,3.34817914506809,2.52842654433723,4.27733048144865,"Haliaeetus_leucocephalus",6,3.646683359147,2.70142245900999,4.11582132628701,3.33133810359401,2.503678815663,4.131596625144,1.82107210886666,1.41439886727701,0.406673241589649,0.097112821162594,1.74890393711142,1,1
"Baltimore Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.29908128741952,-2.16993675890002,-0.496572529498206,2.89962383577801,0.361986683358623,5.72206852933368,"Icterus_galbula",6,NA,NA,NA,NA,NA,NA,1.67336422940181,NA,NA,NA,5.36008184597506,1,1
"Bank Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Riparia_riparia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barrow's Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.40602292174774,-1.1671400972662,1.7167108346571,-0.260843501802599,-3.82290705354883,3.72552649800971,"Bucephala_islandica",6,1.038070143206,-0.0232688764074007,3.3873162678,0.78154641725201,-5.5950751375608,5.13938171422099,2.8838509319233,3.4105851442074,-0.526734212284101,-0.632047221458265,7.54843355155854,0,0
"Barn Swallow",1,1,1,1,1,1,1,1,1,0,0,6.25416838956319,3.29407926812795,8.84069546191535,1.1882965443456,-5.95834637852462,9.57922087568209,"Hirundo_rustica",6,5.462408715574,3.85013266539,7.229333853333,7.153632589545,-0.249719015722605,15.30896424163,5.5466161937874,3.37920118794299,2.16741500584441,0.791759673989193,15.5375672542067,1,0
"Band-tailed Pigeon",1,1,1,1,1,1,1,1,1,0,0,-1.05198359847721,-1.72965138335225,-0.425495036283097,0.336265430571581,-1.2864949032929,1.81530857814577,"Patagioenas_fasciata",6,-0.023025053693404,-0.906900581148096,0.954742597071001,-1.4178441039487,-6.2958636029643,5.02071695092701,1.30415634706915,1.8616431782191,-0.557486831149944,-1.02895854478381,3.10180348143867,1,0
"Black-and-white Warbler",1,1,1,1,1,1,1,1,1,0,0,0.760590152705731,0.349498875226346,1.14634031210412,3.82919832806566,2.59874322600723,5.06771843578556,"Mniotilta_varia",6,0.629860788373993,0.403921489937997,0.846852922613994,3.711053073769,2.307706452752,5.22921675418699,0.796841436877774,0.442931432675997,0.353910004201777,0.130729364331738,2.46897520977833,1,1
"Black-bellied Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,13.2829556501689,9.58142558796962,17.0976929054106,14.3582328013067,3.47591090848861,27.1609681195314,"Dendrocygna_autumnalis",6,13.557576446599,2.56669670374201,22.457910364322,26.734843201218,12.468437032388,87.184190160847,7.51626731744098,19.89121366058,-12.374946343139,-0.274620796430108,23.6850572110428,1,1
"Black-crowned Night Heron",1,1,1,1,1,1,1,1,1,0,0,1.20532535510633,0.768096993776524,1.84756450008139,-1.3827880512595,-2.94011135485331,0.36177964966484,"Nycticorax_nycticorax",6,1.40544146641299,0.41859894971501,3.38166322443201,2.11184293452999,-0.598307576204105,10.25779383026,1.07946750630487,2.963064274717,-1.88359676841213,-0.200116111306663,3.30189100451815,1,0
"Brown-capped Rosy-Finch",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Leucosticte_australis",2,3.60794128381401,-1.145456445959,14.625091304254,19.815368935256,-9.802876970918,42.136491292277,NA,15.770547750213,NA,NA,NA,NA,NA
"Belted Kingfisher",1,1,1,1,1,1,1,1,1,0,0,0.327886050395132,0.237532571178012,0.421877272102766,-0.697236138490087,-0.866845018702006,-0.448552495728045,"Megaceryle_alcyon",6,-0.0264533813688961,-0.0864868906609972,0.03474427035699,-0.312420587760698,-0.639400252732303,0.0531276009799964,0.184344700924754,0.121231161017987,0.0631135399067667,0.354339431764028,0.418292522973961,1,1
"Bell's Vireo",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Vireo_bellii",1,1.37954848951001,-3.6977570755601,5.96963732689499,5.611248305914,-4.815108786909,29.51825945622,NA,9.6673944024551,NA,NA,NA,NA,NA
"Bendire's Thrasher",1,1,1,1,1,1,1,1,1,0,0,-5.21625060375728,-6.73448578435685,-3.74477066508734,-6.55886113779043,-11.9296120250365,-1.35585898171385,"Toxostoma_bendirei",6,-3.4028959281223,-4.5286263839638,-2.35831344537351,-2.9185600827057,-5.6656680125411,1.565946779767,2.98971511926951,2.17031293859029,0.819402180679219,-1.81335467563498,10.5737530433227,1,1
"Bewick's Wren",1,1,1,1,1,1,1,1,1,0,0,-0.497367803240456,-0.869910558732779,-0.28862608594571,-1.01310184364478,-1.64452597238429,-0.619450612154744,"Thryomanes_bewickii",6,-0.272525199069296,-0.501431617849502,0.0248083653880071,1.06289394288099,0.199537630308999,2.30748743340801,0.581284472787069,0.526239983237509,0.0550444895495603,-0.22484260417116,1.02507536022955,1,1
"Black-billed Magpie",1,1,1,1,1,1,1,1,1,0,0,0.00822350704089425,-0.233721607377711,0.232119712563767,-0.805994463511062,-1.28650304105336,-0.306557214293986,"Pica_hudsonia",6,0.247742694069997,-0.0210357321645982,0.473982903330006,0.214082478440991,-0.307700533669897,0.713600281526006,0.465841319941478,0.495018635494604,-0.029177315553126,-0.239519187029102,0.979945826759374,0,1
"Black-bellied Plover",1,1,1,1,1,1,1,1,1,0,0,0.0279819274034643,-0.896368814409453,1.61400742282663,-2.88758782278555,-6.69959865795371,-0.525803022368081,"Pluvialis_squatarola",6,0.063131105726999,-1.0545886188287,2.038043134468,0.427234509324004,-1.8360897249488,3.370355538389,2.51037623723608,3.0926317532967,-0.582255516060621,-0.0351491783235347,6.17379563558563,0,1
"Black-backed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,0.304912170456917,-1.54188600721396,2.0892525428587,0.840131703140856,-3.43413293870663,5.84667788787851,"Picoides_arcticus",6,0.00131741440501099,-0.9650341958233,0.876335592197997,1.194041029593,-1.7002039606841,4.03735438007,3.63113855007266,1.8413697880213,1.78976876205136,0.303594756051906,9.28081082658514,0,0
"Black-capped Chickadee",1,1,1,1,1,1,1,1,1,0,0,1.47593282482927,1.23928280160854,1.68806795829724,-1.04012264714297,-1.41529775242511,-0.650375949701331,"Poecile_atricapillus",6,0.396704943236004,-9.5290638190381,1.296578946549,0.103025569890991,-0.5488455477628,0.949140177843,0.4487851566887,10.8256427655871,-10.3768576088984,1.07922788159327,0.764921802723779,1,1
"Black-capped Gnatcatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Polioptila_nigriceps",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-chinned Hummingbird",1,1,1,1,1,1,1,1,1,0,0,5.0403885420789,2.22536633495369,7.83766702050413,-0.289059850562134,-4.13596984164929,4.32830469634363,"Archilochus_alexandri",6,5.116266093499,3.76753703595001,6.417212342547,-6.7773080024868,-12.8237757802789,-1.2710710350252,5.61230068555044,2.64967530659699,2.96262537895345,-0.0758775514201,8.46427453799292,1,0
"Black-chinned Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.75163949445246,-3.03525222081399,-0.549293647804866,-5.64361528173471,-9.75676972113228,-1.61526461855537,"Spizella_atrogularis",6,-0.732768929914496,-1.7340836122513,0.191706979263007,-1.3405787701344,-4.4597210161226,0.956410747878,2.48595857300912,1.92579059151431,0.560167981494815,-1.01887056453796,8.14150510257691,1,1
"Black-footed Albatross",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Phoebastria_nigripes",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Pheucticus_melanocephalus",2,-0.931576165390302,-2.7658909991135,0.378260506285999,-0.499370293351797,-5.0524283246147,2.74690504941599,NA,3.1441515053995,NA,NA,NA,NA,NA
"Black-headed Gull",1,1,1,1,1,1,1,1,1,0,0,-1.93578867193552,-3.75979011423605,-0.0958738140644297,-7.98700644070868,-14.2464831868847,-1.08756773147497,"Chroicocephalus_ridibundus",6,-0.958883323043502,-2.0072206961169,0.066785921643997,-8.6600681865087,-16.7240064438514,-1.69412155297129,3.66391630017162,2.07400661776089,1.58990968241073,-0.976905348892018,13.1589154554097,1,1
"Nanday Parakeet",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Aratinga_nenday",2,20.379097679371,17.937757339701,23.298535854797,18.766619695797,9.40656999404399,25.469926226838,NA,5.360778515096,NA,NA,NA,NA,NA
"Black-legged Kittiwake",1,1,1,1,1,1,1,1,1,0,0,-2.91259000866458,-6.58803220777911,0.0771392758258839,-2.20611656245997,-9.90952131690089,8.45776955536368,"Rissa_tridactyla",6,-5.2012108186074,-10.9232311354093,0.364900278452995,0.45437261541601,-10.2654174471375,15.283509725119,6.66517148360499,11.2881314138623,-4.6229599302573,2.28862080994282,18.3672908722646,0,0
"Black-necked Stilt",1,1,1,1,1,1,1,1,1,0,0,5.29947566995809,3.89752992847426,6.70974508746206,-1.78510642321679,-5.68435319425465,1.57052785613269,"Himantopus_mexicanus",6,5.478958058419,3.354933148997,8.089237503159,1.72198430152399,-5.5322980139167,13.109587832384,2.8122151589878,4.734304354162,-1.9220891951742,-0.179482388460913,7.25488105038734,1,0
"Black Rosy-Finch",1,1,1,1,1,1,1,1,1,0,0,-1.6668436099982,-5.348168958096,1.79924340105379,-6.67084263554791,-17.0112884336156,4.42699325875716,"Leucosticte_atrata",6,-0.245235831039303,-6.84186276427921,11.574983071642,15.43050291461,-5.4210058030408,34.308044036389,7.14741235914979,18.4168458359212,-11.2694334767714,-1.4216077789589,21.4382816923728,0,0
"Black-tailed Gnatcatcher",1,1,1,1,1,1,1,1,1,0,0,1.29687124733638,0.30489730858718,2.29584814688718,-6.84796410310537,-9.42679661328708,-3.93616671733678,"Polioptila_melanura",6,1.59712781328301,0.861157248368993,2.56084230148701,3.82741201929599,0.479713389708003,7.18569334522201,1.9909508383,1.69968505311802,0.291265785181984,-0.300256565946626,5.4906298959503,1,1
"Black-throated Sparrow",1,1,1,1,1,1,1,1,1,0,0,-1.26039317202915,-2.04729214767074,-0.591500178181267,-0.885924295356805,-1.94004691470393,2.6852458911086,"Amphispiza_bilineata",6,-1.1703812931011,-1.8213285322548,-0.481269395570405,0.907316443464001,-1.3782588507292,4.02707993429201,1.45579196948947,1.34005913668439,0.115732832805083,-0.0900118789280528,4.62529280581253,1,0
"Black-vented Shearwater",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Puffinus_opisthomelas",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Titmouse",1,1,1,1,1,1,1,1,1,0,0,-0.668282535991488,-1.2769841906369,-0.0685013221173144,-0.793358010692802,-2.66822777908841,1.25916001154623,"Baeolophus_atricristatus",6,-0.507186646230995,-43.1281256347427,0.799195525696006,0.786333727509003,-19.4891913400788,11.638094926425,1.20848286851959,43.9273211604387,-42.7188382919191,-0.161095889760493,3.92738779063464,1,0
"Black Guillemot",1,1,1,1,1,1,1,1,1,0,0.130705394190871,0.863773789913025,-0.85789949160377,2.37803862467608,-1.94628644309889,-5.50630462019984,2.41346869589448,"Cepphus_grylle",6,0.428442246117999,-1.5873335376505,2.359499834482,-7.5753475593373,-21.8953690235812,0.867468799634996,3.23593811627985,3.94683337213251,-0.710895255852658,0.435331543795026,7.91977331609432,0,0
"Black Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,3.81575756465183,3.00574763973486,4.6404465880815,4.01459307217421,1.9057555472105,6.31978515863462,"Haematopus_bachmani",6,4.17635889552299,2.69025815882,5.57949451801301,3.83811377785801,0.189375947864989,7.84211864640201,1.63469894834664,2.889236359193,-1.25453741084636,-0.360601330871162,4.41402961142412,1,1
"Black Phoebe",1,1,1,1,1,1,1,1,1,0,0,2.58396978833751,2.32321001167691,2.84382641573244,1.25420412112215,0.569759751518805,1.9948323691731,"Sayornis_nigricans",6,2.606410676149,2.343439509526,2.84686171102699,1.35086135206499,0.557634150479003,2.15898325992101,0.52061640405553,0.503422201500991,0.0171942025545384,-0.0224408878114857,1.42507261765429,1,1
"Black Rail",1,1,1,1,1,1,1,1,1,0,0,1.10194337002358,-0.396408979925954,2.58434107067169,1.18570618175221,-4.40198288453923,7.12855042354595,"Laterallus_jamaicensis",6,0.183240036573995,-1.5281360941279,1.71071448975599,0.822116570115994,-2.69570897096491,4.270842286877,2.98075005059764,3.23885058388389,-0.258100533286246,0.918703333449585,11.5305333080852,0,0
"Black Scoter",1,1,1,1,1,1,1,1,1,0,0,0.574466173151911,-3.78744900029485,3.33340830676443,0.562964992352122,-4.44262968340084,6.64349894714173,"Melanitta_americana",6,-2.0283118859115,-4.6504686555631,0.475959208834009,-0.496729295133103,-4.4924419343236,8.386458770488,7.12085730705928,5.12642786439711,1.99442944266217,2.60277805906342,11.0861286305426,0,0
"Black Skimmer",1,1,1,1,1,1,1,1,1,0,0,-1.01281647493732,-2.31910969170123,0.324977953855594,-1.82549096137777,-6.20078828319998,3.15449596649916,"Rynchops_niger",6,-2.6711534630393,-4.3485936267519,-1.3323625243311,-1.1651652149954,-4.9951276132427,5.12198008259901,2.64408764555682,3.0162311024208,-0.372143456863973,1.65833698810198,9.35528424969914,0,0
"Black Turnstone",1,1,1,1,1,1,1,1,1,0,0,0.011218959098247,-0.878044721624146,0.869701542143185,1.72328867728844,-0.691533798280296,4.12717911865696,"Arenaria_melanocephala",6,-0.0443329387942004,-0.9742071509654,0.617179133494994,1.411323955046,-0.766505763171799,4.19732228558001,1.74774626376733,1.59138628446039,0.156359979306937,0.0555518978924474,4.81871291693726,0,0
"Black Vulture",1,1,1,1,1,1,1,1,1,0,0,5.03430180404545,4.52877456458457,5.58453488603269,5.10929169058854,3.60342110515596,6.96146973712414,"Coragyps_atratus",6,5.747021889063,5.214209044092,6.21174971218601,6.07107454410301,4.695509258019,7.538234374598,1.05576032144812,0.99754066809401,0.0582196533541106,-0.712720085017548,3.35804863196818,1,1
"Blue Grosbeak",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Passerina_caerulea",2,-0.649818044283901,-3.3126739621134,1.997895159991,-3.4864278098226,-19.0322088274521,6.7500644129,NA,5.3105691221044,NA,NA,NA,NA,NA
"Blue Jay",1,1,1,1,1,1,1,1,1,0,0,0.536816458396971,0.429805974905678,0.648160591462977,0.657122191864323,0.392788258961811,0.901735472341711,"Cyanocitta_cristata",6,0.390357338677005,0.28716069102499,0.492447330651991,1.83230186421599,1.465972586486,2.208328134333,0.218354616557299,0.205286639627,0.0130679769302987,0.146459119719966,0.5089472133799,1,1
"Brown-crested Flycatcher",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Myiarchus_tyrannulus",2,2.27556706232099,-0.691586252395504,5.126113426394,0.877865942228007,-8.61502876611689,8.517751595043,NA,5.8176996787895,NA,NA,NA,NA,NA
